T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
10.4,16.4,3,1019,88,1,1.9,3.5,172.75
14.5,18,5.5,1017.3,62,1.8,0.4,1.9,146.79166666666666
14.1,18.2,10,1015.5,95,1.4,2.8,5.4,113.875
16.1,21.1,13.1,1015.1,87,1.3,1.3,1.9,227.0
17.5,21,9.9,1014.7,76,1.8,1.3,3.5,272.125
12.2,16.1,4.5,1016.1,73,1.8,0.9,1.9,228.79166666666666
11.1,16.1,2.8,1017.1,83,0.5,0.4,1.9,200.875
14.4,19.2,6.6,1014.6,72,1.6,0.9,3.5,214.04166666666666
17.8,22,8.1,1013.2,67,1.6,1.9,3.5,217.25
14.8,22.4,9.4,1014,73,1.8,4.1,5.4,212.45833333333334
17,21.7,9.2,1012.5,51,2.3,2.8,5.4,202.66666666666666
13.2,17.5,7.8,1018.7,78,1.8,1.9,3.5,138.79166666666666
12.9,16.4,4.2,1018,84,0.8,0.9,3.5,153.08333333333334
14.6,20,2.4,1017,61,1.4,1.9,3.5,159.70833333333334
16.6,21.8,5.3,1017.3,55,1.8,0.4,1.9,151.875
16.6,22.4,3.4,1019.2,60,1.4,1.3,3.5,224.79166666666666
19.2,25.2,7,1017.2,54,1.8,1.3,5.4,177.625
18.6,25.7,8.3,1016.3,64,1.8,4.6,7.6,149.625
18.2,22.3,9.3,1017.2,58,1.8,2.8,5.4,161.16666666666666
20.4,25.8,8.2,1012.6,72,1.8,0.4,1.9,197.08333333333334
22.9,26.8,13.1,1014.3,62,1.8,3.1,5.4,64.95833333333333
24.7,29.8,12.1,1012.5,48,1.8,0.4,1.9,157.25
25.3,30.4,11.6,1010.3,51,1.8,1.3,3.5,182.54166666666666
27.2,31.2,17,1009.4,31,3.1,1.9,3.5,92.04166666666667
23.7,31.7,13.4,1013.8,39,1.9,4.1,5.4,31.625
23.9,27.6,13.5,1012.6,37,3.5,6.5,9.4,20.416666666666668
25.2,29.2,13.1,1010.9,36,2.6,2.8,5.4,61.125
26.9,31.2,13.8,1009.7,44,2.6,2.8,5.4,49.583333333333336
26.7,31.6,17,1011.2,54,1.9,5.6,7.6,34.916666666666664
27.9,31,15.8,1011.9,56,1.9,2.2,3.5,47.5
26.6,30.4,14.5,1015.2,44,2.6,0.4,1.9,128.83333333333334
26.7,30.4,15.2,1012.1,42,3.1,4.6,7.6,56.333333333333336
26.6,30.3,17.2,1010.9,48,1.9,1.9,3.5,20.291666666666668
29.5,33.4,18.2,1009.7,35,1.9,1.3,1.9,59.166666666666664
28.8,36.9,18,1008.4,38,2.6,3.1,5.4,83.83333333333333
30.1,33.4,16.7,1007.7,37,2.6,1.3,3.5,89.375
25.8,32.6,14.9,1012.5,42,1.9,3.5,5.4,101.375
26.5,30.2,15,1010.6,43,3.1,3.5,3.5,109.75
29.6,33.2,14.6,1008.5,37,2.6,1.3,3.5,42.916666666666664
30.3,36.4,18.4,1000.1,34,3.1,4.1,5.4,47.25
29,36.6,16.5,1001,18,3.5,8.9,11.1,81.20833333333333
28.8,33.8,16.1,1005.6,19,3.5,2.8,5.4,52.291666666666664
29.8,34,22,1008.4,18,3.5,1.3,3.5,28.458333333333332
32.1,36.4,21.1,1008.4,32,3.1,3.1,5.4,49.5
31.4,36.9,19.1,1007.3,23,3.5,4.1,5.4,75.16666666666667
31.9,35.4,17.8,1008.7,15,3.5,3.5,5.4,53.125
34.6,38.6,20,1008.3,20,3.5,2.8,3.5,54.708333333333336
34.3,39.8,22.3,1005.9,24,3.1,3.1,5.4,51.375
34.4,39.8,19,1005,22,1.9,3.7,7.6,45.5
31.1,37.4,17.7,1005,26,1.9,1.9,3.5,92.91666666666667
30.2,34.6,19.5,1007.9,38,3.1,1.9,3.5,80.20833333333333
28,33.4,18.8,1010.7,41,1.9,2.2,5.4,76.66666666666667
34.4,40.6,19.9,1006.5,31,3.1,3.1,7.6,48.416666666666664
35.1,39.8,23.2,1006.3,30,1.9,4.1,5.4,56.25
34.1,38.9,22.6,1004.4,34,1.9,1.3,3.5,103.41666666666667
34.6,38.2,23.3,1003,35,1.9,2.8,3.5,76.5
29.7,37.4,21.4,1004.1,53,1.9,4.1,5.4,73.41666666666667
32.5,35.2,21.8,1002.1,45,1.9,4.1,5.4,74.75
31,37.2,22.4,1000.3,49,1.9,3.5,3.5,73.66666666666667
27.6,34.5,24.8,1006.4,66,1.9,3.1,5.4,32.583333333333336
22.3,30,20.9,1004.9,92,1.8,5.6,11.1,18.875
24.3,27.2,18.6,1001.5,84,1.9,4.4,5.4,61.5
34.8,37.8,23.6,1000.1,37,1.9,0.9,3.5,77.375
34.7,38.1,18.9,998.2,30,1.9,2.2,3.5,63.916666666666664
32.7,39.5,23.4,1001.2,55,1.9,3.5,5.4,139.125
32.9,34.8,23.2,1001.9,55,1.9,2.2,3.5,40.5
34.4,38,24.2,1003.8,54,1.9,0.9,3.5,70.08333333333333
33.5,37,23,1003.1,49,1.9,3.1,7.6,108.66666666666667
37.9,41,29.5,995.5,43,3.1,2.8,5.4,73.83333333333333
32.8,41.1,26.2,997.4,64,1.9,4.6,7.6,29.5
31.6,35.8,20.8,996.8,67,1.9,3.5,5.4,56.375
29.3,33.4,24.1,999,79,1.9,2.8,7.6,87.875
30.1,33.5,23.7,1000.2,72,1.9,5.4,5.4,92.54166666666667
32.4,34,23.7,1000.8,65,1.9,1.3,3.5,28.375
33.3,35.6,22.6,998.8,59,1.9,0.9,3.5,28.541666666666668
32.8,36.2,22.6,1001.5,59,1.9,1.3,3.5,51.041666666666664
37.5,40.4,30,993.8,45,3.1,3.5,5.4,37.583333333333336
37.3,40.6,28.4,995.1,50,3.1,3.1,5.4,37.625
37.9,39.8,27.8,997.7,44,1.9,2.8,3.5,42.291666666666664
37.7,40.4,28.2,997.4,44,1.9,1.9,3.5,45.666666666666664
32,40.9,22.9,1000.1,71,1.9,1.3,3.5,40.625
29.8,34.4,26.4,1002.3,77,1.9,2.2,5.4,26.875
25.8,33.4,24.2,1002.6,95,1.9,1.3,5.4,30.708333333333332
31.4,33.2,22.6,1001.8,82,1.9,1.9,3.5,10.208333333333334
29,30.4,23.5,997.8,81,1.9,2.8,5.4,19.416666666666668
30.9,33.4,21.5,996.4,76,1.9,0.4,1.9,8.416666666666666
33.4,35.7,26.5,997.4,69,1.9,3.1,5.4,0.0
29.2,32,25.8,994,87,1.9,2.8,3.5,4.833333333333333
31.6,33,24.5,998,74,1.9,1.9,3.5,15.375
30.3,32.4,25.2,997.9,81,1.9,0.9,3.5,25.791666666666668
32.1,33.2,25.4,998.6,69,1.9,4.4,5.4,22.708333333333332
28.6,34.5,24.2,1001.5,87,1.9,0.4,1.9,31.333333333333332
28.2,33.6,24.4,1002.7,86,1.9,1.9,3.5,33.791666666666664
32.2,35.5,26.2,1000.1,65,1.9,2.8,3.5,39.041666666666664
33.4,35.6,26,998,60,1.9,3.5,3.5,41.708333333333336
34.1,36.6,26.5,999.5,57,1.9,3.5,3.5,28.75
31.6,37.1,25.5,1000.3,74,1.9,0.9,3.5,12.25
25.7,35.8,24.2,1004,95,1.9,0.9,3.5,14.5
27.8,28.8,22.8,1005.1,89,1.9,1.9,3.5,23.916666666666668
32.8,34.8,24.8,997.8,62,1.9,3.1,5.4,27.375
32.3,35.4,25.1,997.7,62,1.9,3.1,5.4,29.208333333333332
33.4,36,24.8,999.7,57,1.9,2.8,3.5,36.5
26.7,31.7,22.9,1007.4,92,1.9,0.4,1.9,27.833333333333332
26.4,28.1,23.5,1007.1,95,1.9,0.9,3.5,44.125
27.9,31,22,1004.2,86,1.9,0.9,3.5,62.25
29.4,32.8,23.2,1002,80,1.9,0.4,1.9,60.125
30.4,35.2,25.2,1005.4,81,1.9,0.9,3.5,34.666666666666664
31.1,33.2,23.9,1004,66,1.9,6.5,7.6,39.208333333333336
30.7,33.1,23.9,1003.1,73,1.9,2.8,5.4,38.708333333333336
30.1,33.4,22.2,1003.7,73,1.9,3.7,7.6,94.375
30.8,33.2,22.5,1004.6,72,1.9,1.3,3.5,85.75
31.5,33.2,23.4,1006.6,62,1.9,2.8,3.5,51.666666666666664
32,34,23.2,1004.8,68,1.9,1.3,3.5,39.416666666666664
31,34.4,24,1003.7,72,1.9,1.9,3.5,23.958333333333332
29.7,32.8,22.3,1005.1,73,1.9,1.9,3.5,50.416666666666664
31.7,34,23.6,1006.1,69,1.9,1.9,7.2,69.375
31.3,34.2,23.4,1003.8,66,1.9,1.9,3.5,65.375
30.7,33,22,1004.8,59,1.9,0.9,3.5,97.70833333333333
31.2,34,21.2,1005.3,59,1.9,0.9,3.5,80.70833333333333
29.4,35.4,19.8,1006.2,48,1.9,2.8,3.5,81.625
28.9,33.1,18.4,1006,47,1.9,2.2,5.4,65.375
25.7,28.6,17.3,1006.1,78,1.9,2.2,5.4,141.95833333333334
26.2,30.2,16,1009,50,1.9,0.9,3.5,162.875
26.6,30.5,14.8,1009.8,57,1.9,1.9,3.5,115.70833333333333
23.8,27.6,14.6,1012.8,61,1.9,0.9,3.5,49.333333333333336
23.9,27.7,12.8,1015.4,52,2.6,1.9,3.5,107.33333333333333
24,28.8,12,1015.1,60,1.9,1.9,3.5,185.08333333333334
24,28.2,12.8,1014.7,60,1.9,0.9,3.5,249.5
23.1,27.6,12.8,1011.3,56,1.9,1.9,3.5,365.75
22.6,28.1,11,1012.9,58,1.8,0.9,3.5,241.875
22.4,28,10.4,1013.8,61,1.9,1.9,3.5,176.875
21.4,26.6,9.4,1012.6,61,1.9,2.2,5.4,278.3333333333333
20.2,25.2,8.3,1014.8,63,1.8,0.9,3.5,156.375
19.9,25,9.4,1017.2,72,1.4,0.9,3.5,267.0416666666667
20.2,25.2,10.4,1016.8,55,1.9,3.1,5.4,286.375
18.8,25.7,9,1019.7,69,1.9,0.4,1.9,302.4583333333333
16.7,23.8,4.8,1018.6,65,1.9,0.9,3.5,163.0
17.3,21.6,5.8,1017.7,61,1.8,1.3,3.5,157.375
