T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.7,23.8,11.3,1017.5,58,1.8,3.1,5.4,223.20833333333334
17.9,22.6,10.2,1014.3,46,1.9,5.9,11.1,200.64583333333337
16.7,22.1,9.8,1014.6,80,1.8,0.9,3.5,285.22499999999997
16.4,20.2,12.2,1016.2,80,1.1,0.9,3.5,236.82499999999996
13,19.9,9.1,1016.9,79,1.8,3.5,3.5,276.90833333333336
13.3,19.6,8.6,1015.2,80,1.3,0.9,3.5,108.0
17.9,23,7.2,1014.8,54,1.6,3.1,5.4,171.42916666666665
17.7,22,9.2,1017.1,50,1.9,3.5,3.5,332.7083333333333
16.9,22,6.7,1017.7,49,1.9,3.1,5.4,279.59999999999997
17.4,21.3,8.6,1016.9,50,1.9,4.4,5.4,179.11666666666667
19.2,25.5,8.2,1011.3,63,1.8,3.5,5.4,192.29166666666666
18,26,10.1,1014.9,54,1.9,3.1,5.4,132.20833333333334
21.2,27.7,14.3,1013.9,61,1.9,5,5.4,122.5
21.8,25.8,12.4,1013.1,45,1.9,8.3,9.4,119.33333333333333
23.2,28.6,11.1,1018.5,53,1.9,0.9,3.5,62.708333333333336
24.9,29.7,15.9,1011.3,55,1.9,4.4,5.4,122.70833333333333
24.8,29,15.4,1011.5,52,1.9,1.9,3.5,76.54166666666667
21.1,28,14.3,1014.8,61,1.8,1.9,3.5,77.20833333333333
23.9,28,12.4,1014.6,53,1.9,0.9,3.5,87.83333333333333
24,28,14.1,1011.9,45,1.9,3.5,3.5,90.04166666666667
27.9,32.6,16.7,1009.6,44,1.9,1.9,3.5,64.79166666666667
27.1,32.6,18.2,1010.4,34,1.9,3.5,5.4,62.875
24.4,30.4,14,1008,36,1.9,5.4,5.4,88.375
26.8,31.4,17.6,1012.1,48,1.9,3.1,3.5,87.58333333333333
28.5,32.6,17.9,1010.3,38,1.9,3.5,3.5,0.0
31.9,36.5,20.8,1005,35,1.9,1.9,3.5,15.166666666666666
31.9,37.1,19.8,1007.9,50,1.9,1.9,3.5,25.75
31.8,37.1,18.5,1005.9,33,1.9,0.9,3.5,105.33333333333333
30.8,36.7,17.4,1009,29,1.9,0.9,3.5,117.75
32.6,37.1,16.3,1007.2,24,1.9,2.8,3.5,20.791666666666668
35,40.5,22.8,1005,32,1.9,0.9,3.5,42.958333333333336
34.8,40.5,24.4,1005.1,28,1.9,1.9,3.5,0.0
33.1,40,21.3,1001.2,18,1.9,3.1,5.4,106.95833333333333
38.7,43.6,22.4,1002,16,2.6,1.9,3.5,133.375
34.1,43.6,26,1004,40,1.9,4.4,5.4,102.41666666666667
32.1,37.8,23.8,1004,38,1.9,6.5,7.6,101.75
32.2,36.5,24.8,1006,45,1.9,5,7.6,107.29166666666667
32.5,35.2,24,1006.9,44,1.9,5.9,9.4,96.25
32.2,35.8,22.9,1005.8,47,1.9,3.5,5.4,76.25
38.1,42,25.1,1002.8,26,1.9,2.8,3.5,108.0
38.5,42.2,26.5,1000,19,1.9,1.9,3.5,125.625
38.8,42.3,27.8,998.1,22,1.9,2.2,5.4,137.16666666666666
34.7,38.9,25.4,996.9,50,1.9,6.1,7.6,89.54166666666667
30.9,39.1,23,999.7,51,1.9,3.7,7.6,87.25
30.3,39.1,21.9,1001.2,57,1.9,4.1,5.4,107.625
36.6,40.4,29.1,998.7,40,1.9,0.9,3.5,97.625
27.3,40,21.1,1001.8,72,1.9,3.5,3.5,76.95833333333333
26.8,31.2,21.1,1003,75,1.9,2.8,3.5,72.25
36.5,39.7,26.3,1001.4,47,1.9,2.8,3.5,65.16666666666667
