T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
17.9,22.8,7.8,1016.5,70,1.8,1.9,3.5,284.79583333333335
13.5,19.1,11.1,1012,91,1.8,3.5,3.5,154.03750000000002
13.9,20.2,6.5,1016.1,43,1.9,4.4,5.4,154.875
11.9,20.2,7.2,1018.4,76,1.8,1.9,3.5,218.67083333333326
16.6,22.3,6.5,1022.2,46,1.9,2.2,5.4,108.0
19.6,24.4,10.4,1019.3,57,1.9,1.9,3.5,239.85
19.8,25.9,9.3,1018.7,52,1.9,1.9,3.5,220.1916666666667
19.6,25.9,10.8,1019.4,68,1.9,2.8,5.4,181.01250000000005
17.8,21.5,8.8,1015.1,70,1.8,2.8,5.4,319.7375
17.6,21.6,9.5,1016.4,68,1.9,4.1,5.4,332.7083333333333
18.6,23.2,8.8,1019.2,66,1.8,0.9,3.5,279.59999999999997
18.9,23.8,9.9,1017.7,60,1.9,2.2,5.4,179.11666666666667
18.4,23.2,10,1015.4,54,3.5,1.9,3.5,93.375
17.8,22.2,9.5,1014.8,54,3.1,5.4,5.4,211.125
20.9,26.2,10.4,1019.9,58,3.1,1.9,3.5,109.33333333333333
21.8,26.9,12.4,1016.9,54,2.6,1.9,3.5,0.0
21.3,26.9,12.6,1016.2,68,3.2,2.8,3.5,0.0
21.8,26.1,15.2,1011.8,47,3.5,4.1,7.6,119.33333333333333
21.2,26.1,11.7,1014.1,41,3.5,6.1,7.6,67.125
20.8,24.8,10.9,1015.2,37,4,8.9,11.1,46.708333333333336
24,29.5,15.4,1012.9,53,3.5,2.8,3.5,21.208333333333332
22.8,29.7,13.4,1010.9,40,3.5,3.1,5.4,1.8333333333333333
24.5,30.6,11.5,1008.9,39,3.5,2.8,3.5,105.83333333333333
22.7,30.6,16.1,1009,49,3.5,5,5.4,117.58333333333333
18.1,23.2,10.1,1010,62,3.1,1.9,3.5,159.08333333333334
23.2,27.9,10.6,1014.3,38,3.5,2.8,3.5,77.20833333333333
25.1,30.4,13.2,1011.6,38,4,2.8,3.5,87.83333333333333
23.7,30.4,13.4,1010.2,48,4,4.6,7.6,90.04166666666667
28,35.7,15.9,1009.1,47,3.5,0.9,3.5,88.375
30,35.7,19.5,1009,42,3.5,2.2,5.4,77.66666666666667
29.9,34.4,19,1010.4,35,4,4.4,5.4,52.041666666666664
32.7,37.4,22.5,1006.7,34,4,6.1,7.6,0.0
33.8,38.1,21.8,1007.5,35,4,4.1,5.4,0.0
34.1,38.1,22.3,1005.2,33,4,3.5,5.4,23.208333333333332
32.3,37.8,21.2,1004.2,34,4,4.4,5.4,15.166666666666666
30.9,37.7,19.2,1006.9,36,4,3.5,5.4,25.75
29.8,34,16.4,1007.9,19,4,8,9.4,20.791666666666668
33.6,38.3,19.6,1005.4,21,6.9,4.4,5.4,87.375
32.1,39.1,24.6,1002,47,3.1,4.6,9.4,30.875
34.2,39.1,23,1002.2,33,3.1,1.9,3.5,75.58333333333333
34.4,39.1,22.6,1003.8,30,4,4.1,5.4,106.95833333333333
34.8,39,22,1005.4,25,4,4.1,5.4,0.0
33.6,37.2,20,1007.8,26,4,3.1,5.4,94.75
32.1,39.3,21.7,1006.8,40,3.5,2.2,5.4,133.375
34.8,38.4,21.2,1007.3,27,4,4.6,7.6,102.41666666666667
33.4,40.7,24.2,1002.5,42,4,4.4,5.4,149.58333333333334
33.6,37.2,25,1005,40,4,6.1,7.6,107.29166666666667
36.6,40.3,25.7,1005.6,36,4,1.9,3.5,96.25
36.4,41.4,28.1,998.8,32,4,2.8,3.5,108.0
34.4,37.7,22.7,1002.4,39,4,2.8,3.5,137.16666666666666
37.6,40.7,25.5,998.5,37,4,3.5,3.5,110.41666666666667
32.9,40.7,23.9,999.6,50,4,6.5,7.6,95.83333333333333
33.9,37.7,23.4,1000.8,49,2.6,2.2,5.4,38.666666666666664
38.8,41.8,27.8,998,29,4,4.1,5.4,65.16666666666667
40,43.7,27.7,997,29,4,3.5,3.5,67.08333333333333
32.4,36.2,23.1,1001.5,54,1.9,1.9,3.5,70.25
36.7,38.5,23.7,999.5,44,3.5,2.8,3.5,75.125
32.9,38.5,22.9,999.5,46,3.1,2.8,3.5,37.166666666666664
31.2,37.6,23.4,1000.8,59,3.1,2.2,3.5,40.833333333333336
33.2,36.2,24.8,999.9,54,2.6,3.5,3.5,42.541666666666664
34.1,37,25.8,998.3,53,2.6,3.5,3.5,93.08333333333333
33.1,35.6,24.7,999.7,63,4,1.9,3.5,87.75
35.3,37.4,25.7,997,60,4,0.9,1.9,63.5
29.8,35.8,26.3,999.6,81,1.9,2.2,3.5,43.666666666666664
27.4,32.5,23.7,999.8,88,1.8,2.2,3.5,52.166666666666664
27.9,34.6,24.7,997.4,87,1.9,1.3,3.5,0.0
31.7,33.9,25.1,996.8,76,3.1,1.3,5.4,29.666666666666668
33.6,35.8,26.8,994.7,71,2.6,3.5,5.4,47.75
30.2,36.3,25.2,1000.2,76,1.9,3.5,3.5,56.708333333333336
31.4,33.4,24.2,1000.6,67,3.5,3.1,5.4,35.208333333333336
31.8,34,25.7,1000.2,69,4,3.1,5.4,37.625
33.4,35.3,25.7,999.8,67,4,4.1,5.4,65.75
32.2,34.4,25.9,998.2,67,3.5,3.5,3.5,70.58333333333333
29.2,32.8,23.1,997.2,81,1.9,3.1,5.4,33.166666666666664
30.3,33.6,24.3,999.7,80,2.6,2.2,5.4,38.25
29.7,33.6,25.2,1001.7,77,2.6,4.1,5.4,26.583333333333332
30.6,32.7,25.6,1000.7,78,1.9,2.2,3.5,41.375
29.2,32.7,26.6,1000.4,83,1.9,3.5,3.5,25.541666666666668
31.3,33.4,26.4,997.1,74,1.9,3.5,3.5,28.375
31.2,35.3,27.4,1000.4,78,2.6,3.1,3.5,31.916666666666668
31.2,35.3,26,998.5,79,1.9,0.9,3.5,36.791666666666664
32.8,35,26.6,1003.3,63,1.9,0.9,3.5,26.833333333333332
33.9,37.4,26.6,999.8,56,4,5,7.6,18.0
34.3,37,27.2,998.9,58,4,4.4,5.4,28.041666666666668
29.8,34.5,25.5,1003.2,83,3.1,3.5,5.4,70.54166666666667
30.7,33.7,24.7,1002.4,76,4,0.4,1.9,58.541666666666664
30.9,33.7,25.5,1001.3,76,4,3.5,3.5,82.875
31.3,33.9,24.6,1001.7,69,3.5,5.6,7.6,41.041666666666664
31.9,34.3,25.5,1002,69,4,6.5,7.6,45.25
30.1,34.3,25.4,1002.7,73,1.9,3.5,3.5,34.416666666666664
28,33.1,24.4,1002.6,88,1.8,1.9,3.5,33.166666666666664
27.9,31.5,23.1,1002.9,84,3.5,2.2,3.5,30.625
31.3,34.4,24.3,1002.8,70,2.6,2.8,3.5,30.333333333333332
31,33.9,23.4,1006.2,69,4,0.4,1.9,0.0
31.7,33.9,24.8,1004.1,68,4,4.1,5.4,0.0
32.9,35.5,25.2,1006.1,63,1.9,1.9,3.5,0.0
32.7,35.6,25.2,1004.5,58,1.9,1.9,3.5,71.66666666666667
29.9,35.6,25.4,1005,73,3.5,0.9,3.5,65.625
31.1,33.8,25.6,1003.9,68,1.9,0.9,3.5,53.375
27.2,30.1,22,1007.3,81,1.9,2.8,3.5,46.541666666666664
29.9,33.5,22.7,1004.7,70,2.6,3.5,3.5,43.958333333333336
31.2,34.7,22.7,1006.8,68,4,0.4,1.9,38.791666666666664
30.9,34.3,19.2,1006.7,54,1.9,0.9,1.9,30.333333333333332
30.7,34.8,19.5,1005.5,49,1.9,1.9,3.5,26.666666666666668
30.4,34.8,20.2,1006.9,62,1.9,1.9,3.5,29.0
30.7,34.9,19.5,1007.3,61,4,1.3,1.9,41.583333333333336
29.8,34.8,18.3,1005,50,1.9,0.9,3.5,95.25
28.3,34.5,17.2,1007.6,53,4,0.9,3.5,149.66666666666666
27.8,33.5,16.5,1010.6,46,2.6,2.2,5.4,174.66666666666666
24.7,29.2,16.5,1014.9,70,1.8,1.3,1.9,99.70833333333333
23.9,28.8,15.7,1013.8,75,1.8,0.9,3.5,309.375
21.2,26.2,12.6,1014.9,62,1.8,2.2,3.5,251.20833333333334
23.2,27.3,14.7,1014.5,56,1.8,0.9,3.5,172.83333333333334
21.2,27.3,14.1,1015.8,56,1.8,3.5,3.5,166.70833333333334
19.8,25,11.2,1013,50,1.9,2.8,3.5,274.875
19.8,25.2,8.5,1014.9,58,1.8,1.9,3.5,207.91666666666666
20.1,25.6,10.5,1015.3,58,1.8,1.9,3.5,134.45833333333334
19.8,26.2,8.5,1015.4,67,1.4,1.9,7.6,130.91666666666666
19.2,26.2,8,1015.5,66,1.9,0.4,1.9,118.91666666666667
20.1,27.2,9.2,1013.5,68,1.9,0.9,3.5,179.33333333333334
15.3,20.6,7.6,1020.4,72,1.8,4.1,5.4,260.1666666666667
14.8,20.6,7.6,1021,73,1.6,4.1,5.4,403.9583333333333
