T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
16.6,21.8,6.8,1020.7,51,1.8,0.9,3.5,182.1875
15.8,20.6,7.8,1017.1,61,1.9,2.8,5.4,223.20833333333334
15.9,20.4,7.7,1016.6,51,2.6,5,7.6,200.64583333333337
16.4,21.4,7.4,1016.5,53,1.8,1.9,3.5,154.875
14.6,20.6,6.7,1017.4,46,1.9,4.4,5.4,276.90833333333336
14.6,19.4,4.6,1018.6,63,1.9,1.9,3.5,245.65
16.8,22.3,6,1016.9,56,1.9,0.4,1.9,47.82500000000001
13.7,21.6,10.9,1014.5,92,1.8,4.6,7.6,179.3083333333333
16.3,21.2,7.6,1017.3,65,1.9,2.2,5.4,239.85
17.3,21.2,9.4,1019.7,59,1.9,0.4,1.9,220.1916666666667
15.2,18.5,9.8,1019.4,77,1.9,2.8,3.5,179.11666666666667
16.2,21.1,9,1020.2,69,1.3,0.9,3.5,166.29999999999998
17,22,8.2,1018,73,1.3,0.4,1.9,78.25416666666666
16.2,21.4,7.5,1018.2,57,1.9,4.1,5.4,103.0
16.5,20.8,8.3,1019.8,54,1.9,3.5,3.5,211.125
17.8,23.2,7.9,1020.3,55,3.1,0.9,3.5,192.29166666666666
19,21.8,11.4,1015.2,74,1.9,0.4,1.9,109.33333333333333
17.5,21.8,14,1017.2,76,1.9,1.9,3.5,0.0
17.6,21.2,11.6,1013.9,64,1.9,4.1,5.4,0.0
20.3,26.3,15.1,1016.1,67,1.9,5,5.4,119.33333333333333
17.9,23.6,9.1,1014.2,52,1.9,6.5,7.6,67.125
18.8,23.8,11.8,1011.1,49,1.9,2.8,3.5,46.708333333333336
16.8,20.5,7.6,1015.4,53,1.9,4.1,5.4,81.04166666666667
18.3,22,10.8,1012.4,75,2.6,2.2,5.4,1.8333333333333333
20.3,23.4,11.6,1008.9,70,3.5,2.8,3.5,1.7916666666666667
22.3,26,12.3,1013.9,45,4,0.9,1.9,117.58333333333333
22.2,26.1,13.1,1013.1,48,1.9,4.4,5.4,122.70833333333333
22.3,26.8,12.2,1013.5,44,1.9,3.1,5.4,76.54166666666667
23.7,27.5,14.8,1014.1,44,3.5,3.5,3.5,90.04166666666667
24.1,28.4,13.2,1013.8,45,3.1,3.5,3.5,63.916666666666664
25.5,29.6,13.6,1009.8,46,4,2.8,3.5,98.70833333333333
24.9,29.1,13.7,1012.2,40,3.5,8.5,9.4,88.375
26.5,30.4,15.5,1010.9,43,3.5,5.6,7.6,77.66666666666667
24.3,30.4,16.2,1011.8,52,3.1,4.1,5.4,52.333333333333336
30.2,34.4,16.7,1008.2,47,1.9,2.8,3.5,2.9166666666666665
31.5,36,18,1007,45,3.5,0.9,3.5,0.0
29.2,36,20,1007.3,37,3.5,4.6,7.6,0.0
28.3,32.4,17.4,1007.9,34,4,5.6,7.6,23.208333333333332
29.4,33.7,14.5,1009.2,36,4,2.8,3.5,15.166666666666666
29.9,34.8,17,1007.8,40,4,1.9,3.5,21.25
28.6,33.2,19.8,1006.9,53,4,4.1,7.6,105.33333333333333
32.1,36.7,17.7,1007.4,45,4,2.8,3.5,20.791666666666668
32.7,36.4,21,1007.8,37,4,4.4,5.4,46.916666666666664
34.6,38.4,23.3,1005.4,32,3.5,3.1,5.4,104.625
25.9,38.4,21.3,1010.3,57,3.5,5,7.6,109.625
33.8,36.7,18.3,1004.1,33,4,2.8,3.5,0.0
34.2,37.6,19.3,1004.6,34,4,3.1,3.5,30.875
34.9,39,20.8,1005.3,38,4,1.9,3.5,75.58333333333333
36.4,42,22.4,999.8,32,4,4.1,7.6,94.75
34.8,40.8,22.8,1001.7,30,2.6,6.5,9.4,142.5
33.9,38.2,21.4,1004.4,32,4,3.5,3.5,133.375
37.8,41.6,21.2,1001.7,19,4,1.9,3.5,147.83333333333334
37.4,41.6,22.9,1001.6,27,3.5,1.9,3.5,158.29166666666666
37.8,42.2,25.2,1000.4,23,3.5,4.4,5.4,149.58333333333334
35.9,40.2,21.8,1002.4,32,3.5,1.9,3.5,101.5
32.4,40.2,21.9,1004,40,4,1.3,3.5,106.5
34.3,37.8,22.9,1003.1,35,4,6.5,7.6,107.625
35.3,38.8,22.6,1002.1,35,4,5,7.6,110.41666666666667
37.8,42.2,24.8,1001.5,28,4,4.6,7.6,95.83333333333333
37.9,44,27.2,998.9,34,4,1.9,3.5,72.25
35.3,42,26.1,999.6,51,4,6.1,7.6,38.666666666666664
35.8,38.7,27.4,999.5,50,4,5.6,7.6,45.375
33.9,38.7,25.6,1001.4,46,4,7.6,7.6,65.16666666666667
34.1,41.4,22,1003.3,49,4,4.1,5.4,66.08333333333333
37.7,42.2,24.7,1001,39,4,3.5,3.5,77.66666666666667
38.3,43.1,24.9,998.7,31,4,3.5,3.5,70.25
39.2,42.8,28.2,996.9,24,4,5,5.4,77.0
39.5,43.4,25.2,996.3,20,4,6.1,7.6,32.958333333333336
33.2,36.2,26.6,998.2,47,3.1,8,9.4,42.541666666666664
34.2,40.4,25.3,1000.1,52,4,4.4,5.4,87.75
31.4,37.4,25.2,1003,61,3.5,8.9,11.1,63.5
34.3,37.4,25.6,1001.4,55,3.5,0.9,3.5,50.708333333333336
38.3,43.8,29.2,994.9,43,4,1.9,3.5,49.583333333333336
35.1,43.8,27.7,996.6,58,4,5,7.6,61.875
30.9,36.6,29,997.8,71,2.6,3.7,7.6,47.75
32.7,34.8,24.7,994.4,62,4,3.5,5.4,33.083333333333336
32.2,39,27.4,995.4,75,3.1,3.1,5.4,56.708333333333336
30.3,39,25.7,997.9,76,3.5,4.1,5.4,39.25
32.7,36,25.4,998,63,3.1,5.6,7.6,35.208333333333336
28.7,31.2,24.2,1000.8,80,4,0.9,3.5,65.75
27.6,35,25,999.9,88,3.1,1.3,3.5,33.166666666666664
27,31.2,24,997.5,92,4,0.9,3.5,38.25
27.2,29.5,24.1,997.6,94,1.9,3.7,7.6,26.583333333333332
30.4,32.4,25.6,999.9,76,1.9,1.3,3.5,15.416666666666666
31.4,34.5,26,998.9,74,2.6,2.2,3.5,41.375
28.7,34.5,26,998,88,3.1,1.9,3.5,25.541666666666668
27.5,30.7,24.7,998.2,93,3.1,2.2,3.5,28.375
29.8,32.3,25.3,998.2,78,2.6,6.9,9.4,36.791666666666664
32.4,34.3,25.5,999.1,70,3.5,1.9,3.5,33.291666666666664
32.1,34.3,26.6,999.7,75,4,0.4,1.9,35.5
30.2,33.2,24.6,999.3,74,4,5,5.4,18.0
26.1,28.8,23.8,1002.4,95,1.9,0.9,3.5,34.875
29.8,32.6,23.6,1004.5,81,4,0.9,3.5,35.708333333333336
28.1,34.7,25.1,1003.4,89,1.9,1.3,5.4,82.875
33.4,37.3,26.6,1003.9,68,3.1,2.2,3.5,41.041666666666664
32.6,34.8,25,1001.7,72,4,0.4,1.9,30.625
30.2,36.4,25.5,1000.3,80,3.5,1.9,3.5,31.75
31.1,36,26.4,1002.6,73,1.9,3.1,5.4,26.166666666666668
32.7,35,24,1002.3,65,3.5,1.9,1.9,65.625
31.7,35,25.5,1003.3,71,1.8,0.9,3.5,53.375
30.1,34.8,21.8,1008.7,63,4,2.8,3.5,56.083333333333336
24.7,33.4,21.8,1010.3,87,1.9,1.9,7.6,37.333333333333336
