T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
11.1,20.3,5.3,1015.4,96,0.3,0.4,1.9,255.875
10.8,14.8,7.4,1015.6,85,0.8,0.4,1.9,217.08333333333334
15.2,20.3,5.3,1014.2,56,1.8,4.1,7.6,298.4583333333333
15.6,20.6,7.5,1016.6,50,1.9,5,10.7,264.9166666666667
15.9,23,3.3,1015.8,51,1.8,1.3,5.4,188.5
17.6,23,8.6,1015.3,55,1.8,3.5,3.5,164.75
16.7,23,7.7,1015.7,58,1.9,5,7.6,376.9166666666667
19.3,24.8,9.1,1015.6,69,1.9,2.2,5.4,0.0
17.9,24.8,9.4,1014.3,70,1.9,5,5.4,0.0
14.1,18.8,8.3,1014,77,1.3,2.8,3.5,205.125
15,19.8,8.6,1013.8,64,1.8,2.2,3.5,214.125
14.5,19.8,7.3,1015,63,1.8,1.9,3.5,202.95833333333334
21.2,27.2,11.2,1011.7,58,1.9,1.9,3.5,246.04166666666666
19,24.4,9.4,1015.1,61,1.9,2.8,3.5,187.16666666666666
18.5,22.4,12.2,1017.1,51,1.9,5.4,5.4,167.79166666666666
15.8,25.6,10.4,1018.9,74,1.3,7.4,9.4,152.875
18.9,24,7.3,1022.2,63,1.9,1.3,3.5,165.0
18.7,24,9.3,1020.8,53,1.9,8.3,9.4,116.45833333333333
21.1,25.4,12.2,1011.7,48,1.9,2.2,3.5,152.375
21.1,26.6,8.6,1013.5,50,1.9,1.3,3.5,231.125
25.3,31,14.1,1010,59,3.5,0.4,1.9,184.875
24.2,29.1,15.6,1012.3,55,1.9,3.5,5.4,130.16666666666666
25.2,29.8,15.2,1012.7,54,1.9,2.8,3.5,68.91666666666667
24.3,29.8,16,1011.6,54,1.9,2.2,3.5,123.125
25.9,31.3,15,1009.2,53,1.9,3.1,3.5,120.91666666666667
27.3,32.7,16.8,1007,48,1.9,1.9,3.5,153.625
26.4,30.6,12.2,1013.2,53,4,3.1,3.5,138.5
26.3,31.7,15.6,1011.8,39,3.5,2.8,3.5,39.291666666666664
27.2,31.9,15.8,1010.7,41,3.5,2.8,3.5,44.916666666666664
26.5,30.7,15.5,1010,46,4,6.5,7.6,162.08333333333334
27.6,31.7,15.4,1011.2,38,4,4.1,7.6,63.458333333333336
26.8,32.3,16.8,1009.6,44,4,3.5,3.5,208.83333333333334
28.2,33,17.4,1011.9,43,4,3.1,5.4,74.66666666666667
29.2,33,17.8,1012.8,37,4,5,5.4,110.16666666666667
27.4,35.2,16.6,1008.2,41,3.5,5.6,7.6,74.29166666666667
