T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
17.7,19.6,10.4,1017.2,83,1.8,4.1,7.6,298.4583333333333
15.5,19.9,12.1,1017.4,97,1.4,3.1,5.4,264.9166666666667
16.1,18.6,11,1014.7,88,1.9,3.5,5.4,404.5
10.8,14,3.8,1019.1,88,0.6,0.9,3.5,164.75
9.8,13,5.4,1021,92,1.1,1.9,3.5,376.9166666666667
12.7,15.8,7.3,1012.4,90,1,0.9,3.5,0.0
13,15.6,5.7,1012.7,86,1.1,0.9,3.5,57.0
12.1,14.8,5.5,1016,86,1,0.9,3.5,205.125
13.3,17,5.8,1017.2,79,1.6,3.1,5.4,214.125
11.8,23.2,3.7,1013.2,91,0.6,2.2,3.5,315.7916666666667
14.6,20,3.5,1011.4,72,1.3,1.3,3.5,322.25
15.6,20.1,8.8,1011.6,71,1.8,1.9,3.5,246.04166666666666
13.3,19,7.9,1007.4,64,1.8,11.7,18.3,200.91666666666666
17.3,21.6,5.8,1014.8,68,1.8,0.9,3.5,99.5
17.9,22,6.9,1013.6,74,1.4,1.9,3.5,143.91666666666666
15.6,22.4,10.2,1015.9,83,1.9,3.1,7.6,100.25
19.1,24.6,5.6,1013.3,53,1.8,1.9,3.5,165.0
19.3,25.2,5.1,1013.7,53,1.8,1.3,5.4,116.45833333333333
20.1,25,6.7,1013.6,51,1.8,0.4,1.9,143.0
20.8,27,10,1013.6,50,1.9,3.1,5.4,231.125
20,25.1,9.5,1006.8,51,1.9,4.1,9.4,218.66666666666666
20.7,25,8.7,1007.7,45,1.9,0.9,3.5,211.0
22.1,25.6,9.8,1016,51,1.9,3.5,3.5,52.208333333333336
17.8,26.5,10.6,1018.6,71,1.8,6.5,7.6,187.5
20.3,25.1,9.1,1016,49,1.9,4.1,5.4,68.91666666666667
21.2,25.2,8.6,1016.8,49,1.9,1.3,1.9,123.125
22.4,26.4,9.7,1016.1,48,1.9,2.8,3.5,120.91666666666667
22.2,28.3,12.8,1015.4,61,1.9,5,5.4,119.41666666666667
25.7,30,10.9,1013,47,3.1,3.1,5.4,110.70833333333333
25.8,30.4,13.2,1012,41,1.9,5.6,9.4,138.5
25.1,30.8,14.4,1012.2,47,1.9,4.1,5.4,39.291666666666664
29.1,33,16.7,1006.9,59,1.8,2.8,5.4,116.625
29.5,33,18.8,1004.1,56,1.8,5,7.6,163.0
31.4,35.4,19.3,1005.4,50,1.8,3.1,5.4,109.45833333333333
30.2,35.4,18.9,1005.7,38,3.1,6.9,9.4,103.08333333333333
